"","Amphipsylla.primaris","Amphipsylla.rossica","Callopsylla.caspia","Citellophilus.tesquorum","Ctenophthalmus.arvalis","Frontopsylla.elata","Leptopsylla.segnis","Megabothris.walkeri","Neopsylla.pleskei","Pectinoctenus.pavlovskii"
"Allocricetulus eversmanni",0,0,0,12,13,0,0,0,7,30
"Alticola strelzowi",7,0,20,0,0,3,0,0,0,0
"Apodemus agrarius",0,0,0,0,0,0,2,2,0,0
"Clethrionomys rutilus",0,0,0,0,2,22,0,0,0,0
"Cricetulus barabensis",0,0,0,0,0,0,0,0,0,20
"Lagurus lagurus",0,0,0,5,73,0,0,0,8,0
"Microtus arvalis",0,2,0,0,2,0,0,2,0,0
"Microtus gregalis",0,0,0,0,0,2,0,0,0,0
"Microtus oeconomus",0,0,0,2,3,0,0,0,2,0
"Sicista subtilis",0,0,0,2,2,0,0,0,0,0
"Spermophilus erythrogenys",2,2,0,4,18,0,0,0,2,0
