"adjacency","laplacian","adjacency_weighted","laplacian_weighted"
8.39953321271003,37.0350723718999,-1,-1
3.5431086034217,35,-1,-1
0.945633773159711,15.7998968167251,-1,-1
0,3.58259659820469,-1,-1
0,2.00000000000004,-1,-1
0,2.00000000000004,-1,-1
0,2.00000000000002,-1,-1
0,2.00000000000001,-1,-1
0,2.00000000000001,-1,-1
0,2.00000000000001,-1,-1
0,2.00000000000001,-1,-1
0,2.00000000000001,-1,-1
0,2.00000000000001,-1,-1
0,2.00000000000001,-1,-1
0,2.00000000000001,-1,-1
0,2,-1,-1
0,2,-1,-1
0,2,-1,-1
0,2,-1,-1
0,2,-1,-1
0,2,-1,-1
0,2,-1,-1
0,2,-1,-1
0,2,-1,-1
0,2,-1,-1
0,2,-1,-1
0,1.99999999999999,-1,-1
0,1.99999999999999,-1,-1
0,1.99999999999999,-1,-1
0,1.99999999999999,-1,-1
0,1.99999999999998,-1,-1
0,1.99999999999998,-1,-1
0,1.99999999999998,-1,-1
0,1.99999999999997,-1,-1
0,1.99999999999997,-1,-1
0,1.99999999999996,-1,-1
0,1.37415260215859,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,0.999999999999999,-1,-1
0,0.999999999999999,-1,-1
0,0.999999999999999,-1,-1
-0.945633773159711,0.999999999999998,-1,-1
-3.5431086034217,0.208281611011627,-1,-1
-8.39953321271003,0,-1,-1
