"adjacency","laplacian","adjacency_weighted","laplacian_weighted"
7.31645023724354,37.0623896781243,-1,-1
4.12656728438093,17.3783060153224,-1,-1
2.8238511087076,13.9301467628447,-1,-1
1.7988572516305,10.3694395887701,-1,-1
1.21695037222815,8.18676708492572,-1,-1
0.994403436473189,7,-1,-1
0.636697190432963,6.56149921342428,-1,-1
0.596478132274829,6,-1,-1
0,5.00000000000001,-1,-1
0,5,-1,-1
0,3.88418399753952,-1,-1
0,3,-1,-1
0,2.99999999999998,-1,-1
0,2.58834550783486,-1,-1
0,2,-1,-1
0,2,-1,-1
0,1.99999999999999,-1,-1
0,1.99999999999999,-1,-1
0,1.67445663685538,-1,-1
0,1.00000000000002,-1,-1
0,1.00000000000001,-1,-1
0,1.00000000000001,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,0.999999999999999,-1,-1
0,0.999999999999999,-1,-1
0,0.999999999999999,-1,-1
0,0.999999999999999,-1,-1
0,0.999999999999999,-1,-1
0,0.999999999999999,-1,-1
0,0.999999999999999,-1,-1
0,0.999999999999998,-1,-1
-0.596478132274832,0.999999999999998,-1,-1
-0.636697190432962,0.999999999999997,-1,-1
-0.994403436473189,0.999999999999996,-1,-1
-1.21695037222815,0.999999999999994,-1,-1
-1.7988572516305,0.999999999999991,-1,-1
-2.8238511087076,0.999999999999976,-1,-1
-4.12656728438093,0.364465514358691,-1,-1
-7.31645023724354,0,-1,-1
