"adjacency","laplacian","adjacency_weighted","laplacian_weighted"
7.33384229951616,36.066441549118,-1,-1
4.02514050857763,16.6164499727619,-1,-1
2.74386734784529,13.7799687190647,-1,-1
1.80495859036103,10.9818150883763,-1,-1
1.18100810858266,8.4825069818785,-1,-1
1.02407241575891,6.99999999999999,-1,-1
0.652790700674614,6.56517230861979,-1,-1
0.597224674977291,6.00000000000001,-1,-1
0,5,-1,-1
0,4.99999999999999,-1,-1
0,3.88572940637553,-1,-1
0,3,-1,-1
0,3,-1,-1
0,3,-1,-1
0,2.53489081649393,-1,-1
0,2,-1,-1
0,2,-1,-1
0,1.99999999999998,-1,-1
0,1.6995499780605,-1,-1
0,1.00000000000002,-1,-1
0,1.00000000000001,-1,-1
0,1.00000000000001,-1,-1
0,1.00000000000001,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,1,-1,-1
0,0.999999999999999,-1,-1
0,0.999999999999999,-1,-1
0,0.999999999999998,-1,-1
-0.597224674977297,0.999999999999997,-1,-1
-0.652790700674614,0.999999999999997,-1,-1
-1.02407241575891,0.999999999999996,-1,-1
-1.18100810858266,0.999999999999994,-1,-1
-1.80495859036103,0.999999999999991,-1,-1
-2.74386734784529,0.999999999999985,-1,-1
-4.02514050857763,0.387475179250817,-1,-1
-7.33384229951616,0,-1,-1
